chromosome,position,marker_index,tumor_total,beta_tumor,normal_total,beta_normal,beta_corrected,sequence,total_log_ratio,state,log_score
12,31643,879148,2361.15258789063,0.287508457899094,3159.701171875,0.439785003662109,0.326873876445306,1,-0.420296844479059,1,-1.19630685551998
12,36594,319910,2725.1552734375,0.91200315952301,6290.1240234375,0.497810363769531,0.912386841415615,1,-1.20675002938055,3,-5.10116458427804
12,102965,440037,2590.97192382813,0.336823463439941,2627.05834960938,0.446641117334366,0.377062758406754,1,-0.0199548621994966,3,-0.871297741660882
12,120500,755660,2228.35620117188,0.684686422348023,1727.21606445313,0.617466747760773,0.587861217546144,1,0.367531298177769,3,-1.14390875974249
12,134100,868685,1512.52941894531,0.315412580966949,1640.72131347656,0.311048924922943,0.503166883833891,1,-0.117367005792518,3,0.306204761433652
12,180832,787803,2663.11987304688,0.788841009140015,3451.38452148438,0.514954030513763,0.782330949906,1,-0.374057845549542,3,-2.27467032546871
12,202923,862781,2283.46435546875,0.17868147790432,3309.82055664063,0.554328083992004,0.16116942571044,1,-0.535528733172391,3,0.520406484661856
12,205271,64007,1326.30151367188,0.165143623948097,1750.17749023438,0.483422338962555,0.170806777674468,1,-0.400092450448769,3,0.586742924304006
12,206183,64008,4719.55224609375,0.924107611179352,6611.505859375,0.452855527400971,0.930646846837229,1,-0.486328907808544,3,-0.021559083951651
12,216968,724465,1004.92700195312,0.344804048538208,1041.96069335938,0.313340038061142,0.522910910946536,1,-0.0522101471812769,3,-1.9643445119474
12,291655,852034,2262.2138671875,0.135254830121994,2960.79321289063,0.394608527421951,0.171378493776653,1,-0.388248407061485,3,-0.0971796628028484
12,428280,503551,3071.6630859375,0.100571252405643,2576.17504882813,0.302004814147949,0.166506041781795,1,0.253789356701234,3,0.578884097666509
12,433223,703220,5111.16015625,0.480196058750153,1941.10900878906,0.562165796756744,0.427094694768436,1,1.39676965915732,3,-1.59836602069512
12,437307,383904,777.715087890625,0.392598301172256,653.0810546875,0.537414491176605,0.365265830767523,1,0.251979670216261,3,-0.614931981824567
12,444131,338925,3096.51220703125,0.762120962142944,3348.01953125,0.51945436000824,0.752490691767452,1,-0.112663810682631,3,0.187763282714549
